"","year","location","survey_group","spawning_area"
"1",2014,"aleck","lfc",TRUE
"2",2014,"bedrock","gsa",FALSE
"3",2014,"belowbigholeeast","hfc",FALSE
"4",2014,"belowlowerauditorium","gsa",FALSE
"5",2014,"bigbar","hfc",TRUE
"6",2014,"bigholeeast","hfc",TRUE
"7",2014,"bigholewest","hfc",TRUE
"8",2014,"cottonwood","gsa",FALSE
"9",2014,"developing","hfc",TRUE
"10",2014,"eye","lfc",FALSE
"11",2014,"eyesidechannel","lfc",TRUE
"12",2014,"g95eastsidechannelbottom","hfc",TRUE
"13",2014,"g95eastsidechanneltop","hfc",TRUE
"14",2014,"g95main","hfc",TRUE
"15",2014,"g95westsidechannel","hfc",FALSE
"16",2014,"gateway","lfc",TRUE
"17",2014,"goose","hfc",TRUE
"18",2014,"greatwestern","lfc",FALSE
"19",2014,"hatchery","gsa",FALSE
"20",2014,"hatcherypipe","gsa",TRUE
"21",2014,"hatcherysidechannel","gsa",TRUE
"22",2014,"keister","hfc",TRUE
"23",2014,"lowerauditorium","gsa",FALSE
"24",2014,"lowerbig","hfc",FALSE
"25",2014,"lowerhour","hfc",TRUE
"26",2014,"lowermcfarland","hfc",TRUE
"27",2014,"lowerrobinson","lfc",TRUE
"28",2014,"lowertablemountain","gsa",TRUE
"29",2014,"lowervanceeast","hfc",TRUE
"30",2014,"mathews","lfc",TRUE
"31",2014,"middleauditorium","gsa",FALSE
"32",2014,"moessidechannel","gsa",FALSE
"33",2014,"palm","hfc",FALSE
"34",2014,"steep","lfc",TRUE
"35",2014,"steepsidechannel","lfc",FALSE
"36",2014,"tablemountain","gsa",TRUE
"37",2014,"topofauditorium","gsa",FALSE
"38",2014,"topofhatchery","gsa",FALSE
"39",2014,"trailerpark","lfc",TRUE
"40",2014,"upperauditorium","gsa",FALSE
"41",2014,"uppercottonwood","gsa",FALSE
"42",2014,"upperhatchery","gsa",FALSE
"43",2014,"upperhour","hfc",TRUE
"44",2014,"uppermathews","lfc",FALSE
"45",2014,"uppermcfarland","hfc",TRUE
"46",2014,"upperrobinson","lfc",TRUE
"47",2014,"vanceeast","hfc",TRUE
"48",2014,"vancewest","hfc",TRUE
