source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
1997-2001,2000-03-08,NA,402,16261,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16262,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16263,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16264,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16265,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16266,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16267,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16268,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16269,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16270,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16271,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16272,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16273,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
1997-2001,2000-03-08,NA,402,16274,MOE'S DITCH,NA,NA,NA,NETS,NA,NA,NA,overcast,0,600,Rainbow Trout (wild),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,0,Visual observations - Length estimated,NA,NA,NA,NA,NA,NA,2000
