date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,sacramento pikeminnow,136,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,sacramento pikeminnow,127,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,sacramento pikeminnow,46,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,wakasagi,65,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,wakasagi,56,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,wakasagi,42,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,wakasagi,57,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,wakasagi,59,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,448,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,wakasagi,50,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,NA,1997-2001,449,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997-03-14,16,Bedrock Park,NA,SEIN,39 foot beach seine with bag,NA,10,0,chinook salmon,37,NA,Fall,15,NA,NA,NA,NA,NA,0,NA,NA,NA,1997,65.8,NA,NA,NA,FALSE,1997-2001,450,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
