date,location,number_redds,geometry
2003-01-16T00:00:00Z,Hour Bars East,1,"c(-121.576316666667, 39.4159833333333)"
2009-02-25T00:00:00Z,Hatchery Side channel,1,"c(-121.556784166667, 39.0166644444444)"
2020-02-19T00:00:00Z,Hour,1,"c(-121.614424471865, 39.4289288530534)"
